inputOrder,inputCode,xmlPath,label,categoricalValue,isActionable,relevant,units,decimals,displayPrecision,dataType,importanceRank,stdev
197,WEATHER_WETBULB_TEMPERATURE_AVG_06,WEATHER_WETBULB_TEMPERATURE_AVG_06,,,,,,,,,,
198,WEATHER_WETBULB_TEMPERATURE_AVG_07,WEATHER_WETBULB_TEMPERATURE_AVG_07,,,,,,,,,,
199,WEATHER_WETBULB_TEMPERATURE_AVG_08,WEATHER_WETBULB_TEMPERATURE_AVG_08,,,,,,,,,,
200,WEATHER_WETBULB_TEMPERATURE_AVG_09,WEATHER_WETBULB_TEMPERATURE_AVG_09,,,,,,,,,,
201,WEATHER_WETBULB_TEMPERATURE_AVG_10,WEATHER_WETBULB_TEMPERATURE_AVG_10,,,,,,,,,,
202,WEATHER_WETBULB_TEMPERATURE_AVG_11,WEATHER_WETBULB_TEMPERATURE_AVG_11,,,,,,,,,,
203,WEATHER_WETBULB_TEMPERATURE_AVG_12,WEATHER_WETBULB_TEMPERATURE_AVG_12,,,,,,,,,,
204,WEATHER_WETBULB_TEMPERATURE_MAX_01,WEATHER_WETBULB_TEMPERATURE_MAX_01,,,,,,,,,,
205,WEATHER_WETBULB_TEMPERATURE_MAX_02,WEATHER_WETBULB_TEMPERATURE_MAX_02,,,,,,,,,,
206,WEATHER_WETBULB_TEMPERATURE_MAX_03,WEATHER_WETBULB_TEMPERATURE_MAX_03,,,,,,,,,,
207,WEATHER_WETBULB_TEMPERATURE_MAX_04,WEATHER_WETBULB_TEMPERATURE_MAX_04,,,,,,,,,,
208,WEATHER_WETBULB_TEMPERATURE_MAX_05,WEATHER_WETBULB_TEMPERATURE_MAX_05,,,,,,,,,,
209,WEATHER_WETBULB_TEMPERATURE_MAX_06,WEATHER_WETBULB_TEMPERATURE_MAX_06,,,,,,,,,,
210,WEATHER_WETBULB_TEMPERATURE_MAX_07,WEATHER_WETBULB_TEMPERATURE_MAX_07,,,,,,,,,,
211,WEATHER_WETBULB_TEMPERATURE_MAX_08,WEATHER_WETBULB_TEMPERATURE_MAX_08,,,,,,,,,,
212,WEATHER_WETBULB_TEMPERATURE_MAX_09,WEATHER_WETBULB_TEMPERATURE_MAX_09,,,,,,,,,,
213,WEATHER_WETBULB_TEMPERATURE_MAX_10,WEATHER_WETBULB_TEMPERATURE_MAX_10,,,,,,,,,,
214,WEATHER_WETBULB_TEMPERATURE_MAX_11,WEATHER_WETBULB_TEMPERATURE_MAX_11,,,,,,,,,,
215,WEATHER_WETBULB_TEMPERATURE_MAX_12,WEATHER_WETBULB_TEMPERATURE_MAX_12,,,,,,,,,,
216,WEATHER_WETBULB_TEMPERATURE_MIN_01,WEATHER_WETBULB_TEMPERATURE_MIN_01,,,,,,,,,,
217,WEATHER_WETBULB_TEMPERATURE_MIN_02,WEATHER_WETBULB_TEMPERATURE_MIN_02,,,,,,,,,,
218,WEATHER_WETBULB_TEMPERATURE_MIN_03,WEATHER_WETBULB_TEMPERATURE_MIN_03,,,,,,,,,,
219,WEATHER_WETBULB_TEMPERATURE_MIN_04,WEATHER_WETBULB_TEMPERATURE_MIN_04,,,,,,,,,,
220,WEATHER_WETBULB_TEMPERATURE_MIN_05,WEATHER_WETBULB_TEMPERATURE_MIN_05,,,,,,,,,,
221,WEATHER_WETBULB_TEMPERATURE_MIN_06,WEATHER_WETBULB_TEMPERATURE_MIN_06,,,,,,,,,,
222,WEATHER_WETBULB_TEMPERATURE_MIN_07,WEATHER_WETBULB_TEMPERATURE_MIN_07,,,,,,,,,,
223,WEATHER_WETBULB_TEMPERATURE_MIN_08,WEATHER_WETBULB_TEMPERATURE_MIN_08,,,,,,,,,,
224,WEATHER_WETBULB_TEMPERATURE_MIN_09,WEATHER_WETBULB_TEMPERATURE_MIN_09,,,,,,,,,,
225,WEATHER_WETBULB_TEMPERATURE_MIN_10,WEATHER_WETBULB_TEMPERATURE_MIN_10,,,,,,,,,,
226,WEATHER_WETBULB_TEMPERATURE_MIN_11,WEATHER_WETBULB_TEMPERATURE_MIN_11,,,,,,,,,,
227,WEATHER_WETBULB_TEMPERATURE_MIN_12,WEATHER_WETBULB_TEMPERATURE_MIN_12,,,,,,,,,,
228,WEATHER_WETBULB_TEMPERATURE_VAR_01,WEATHER_WETBULB_TEMPERATURE_VAR_01,,,,,,,,,,
229,WEATHER_WETBULB_TEMPERATURE_VAR_02,WEATHER_WETBULB_TEMPERATURE_VAR_02,,,,,,,,,,
230,WEATHER_WETBULB_TEMPERATURE_VAR_03,WEATHER_WETBULB_TEMPERATURE_VAR_03,,,,,,,,,,
231,WEATHER_WETBULB_TEMPERATURE_VAR_04,WEATHER_WETBULB_TEMPERATURE_VAR_04,,,,,,,,,,
232,WEATHER_WETBULB_TEMPERATURE_VAR_05,WEATHER_WETBULB_TEMPERATURE_VAR_05,,,,,,,,,,
233,WEATHER_WETBULB_TEMPERATURE_VAR_06,WEATHER_WETBULB_TEMPERATURE_VAR_06,,,,,,,,,,
234,WEATHER_WETBULB_TEMPERATURE_VAR_07,WEATHER_WETBULB_TEMPERATURE_VAR_07,,,,,,,,,,
235,WEATHER_WETBULB_TEMPERATURE_VAR_08,WEATHER_WETBULB_TEMPERATURE_VAR_08,,,,,,,,,,
236,WEATHER_WETBULB_TEMPERATURE_VAR_09,WEATHER_WETBULB_TEMPERATURE_VAR_09,,,,,,,,,,
237,WEATHER_WETBULB_TEMPERATURE_VAR_10,WEATHER_WETBULB_TEMPERATURE_VAR_10,,,,,,,,,,
238,WEATHER_WETBULB_TEMPERATURE_VAR_11,WEATHER_WETBULB_TEMPERATURE_VAR_11,,,,,,,,,,
239,WEATHER_WETBULB_TEMPERATURE_VAR_12,WEATHER_WETBULB_TEMPERATURE_VAR_12,,,,,,,,,,
240,WEATHER_WIND_SPEED_AVG_01,WEATHER_WIND_SPEED_AVG_01,,,,,,,,,,
241,WEATHER_WIND_SPEED_AVG_02,WEATHER_WIND_SPEED_AVG_02,,,,,,,,,,
242,WEATHER_WIND_SPEED_AVG_03,WEATHER_WIND_SPEED_AVG_03,,,,,,,,,,
243,WEATHER_WIND_SPEED_AVG_04,WEATHER_WIND_SPEED_AVG_04,,,,,,,,,,
244,WEATHER_WIND_SPEED_AVG_05,WEATHER_WIND_SPEED_AVG_05,,,,,,,,,,
245,WEATHER_WIND_SPEED_AVG_06,WEATHER_WIND_SPEED_AVG_06,,,,,,,,,,
246,WEATHER_WIND_SPEED_AVG_07,WEATHER_WIND_SPEED_AVG_07,,,,,,,,,,
247,WEATHER_WIND_SPEED_AVG_08,WEATHER_WIND_SPEED_AVG_08,,,,,,,,,,
248,WEATHER_WIND_SPEED_AVG_09,WEATHER_WIND_SPEED_AVG_09,,,,,,,,,,
249,WEATHER_WIND_SPEED_AVG_10,WEATHER_WIND_SPEED_AVG_10,,,,,,,,,,
250,WEATHER_WIND_SPEED_AVG_11,WEATHER_WIND_SPEED_AVG_11,,,,,,,,,,
251,WEATHER_WIND_SPEED_AVG_12,WEATHER_WIND_SPEED_AVG_12,,,,,,,,,,
252,WEATHER_WIND_SPEED_MAX_01,WEATHER_WIND_SPEED_MAX_01,,,,,,,,,,
253,WEATHER_WIND_SPEED_MAX_02,WEATHER_WIND_SPEED_MAX_02,,,,,,,,,,
254,WEATHER_WIND_SPEED_MAX_03,WEATHER_WIND_SPEED_MAX_03,,,,,,,,,,
255,WEATHER_WIND_SPEED_MAX_04,WEATHER_WIND_SPEED_MAX_04,,,,,,,,,,
256,WEATHER_WIND_SPEED_MAX_05,WEATHER_WIND_SPEED_MAX_05,,,,,,,,,,
257,WEATHER_WIND_SPEED_MAX_06,WEATHER_WIND_SPEED_MAX_06,,,,,,,,,,
258,WEATHER_WIND_SPEED_MAX_07,WEATHER_WIND_SPEED_MAX_07,,,,,,,,,,
259,WEATHER_WIND_SPEED_MAX_08,WEATHER_WIND_SPEED_MAX_08,,,,,,,,,,
260,WEATHER_WIND_SPEED_MAX_09,WEATHER_WIND_SPEED_MAX_09,,,,,,,,,,
261,WEATHER_WIND_SPEED_MAX_10,WEATHER_WIND_SPEED_MAX_10,,,,,,,,,,
262,WEATHER_WIND_SPEED_MAX_11,WEATHER_WIND_SPEED_MAX_11,,,,,,,,,,
263,WEATHER_WIND_SPEED_MAX_12,WEATHER_WIND_SPEED_MAX_12,,,,,,,,,,
264,WEATHER_WIND_SPEED_MIN_01,WEATHER_WIND_SPEED_MIN_01,,,,,,,,,,
265,WEATHER_WIND_SPEED_MIN_02,WEATHER_WIND_SPEED_MIN_02,,,,,,,,,,
266,WEATHER_WIND_SPEED_MIN_03,WEATHER_WIND_SPEED_MIN_03,,,,,,,,,,
267,WEATHER_WIND_SPEED_MIN_04,WEATHER_WIND_SPEED_MIN_04,,,,,,,,,,
268,WEATHER_WIND_SPEED_MIN_05,WEATHER_WIND_SPEED_MIN_05,,,,,,,,,,
269,WEATHER_WIND_SPEED_MIN_06,WEATHER_WIND_SPEED_MIN_06,,,,,,,,,,
270,WEATHER_WIND_SPEED_MIN_07,WEATHER_WIND_SPEED_MIN_07,,,,,,,,,,
271,WEATHER_WIND_SPEED_MIN_08,WEATHER_WIND_SPEED_MIN_08,,,,,,,,,,
272,WEATHER_WIND_SPEED_MIN_09,WEATHER_WIND_SPEED_MIN_09,,,,,,,,,,
273,WEATHER_WIND_SPEED_MIN_10,WEATHER_WIND_SPEED_MIN_10,,,,,,,,,,
274,WEATHER_WIND_SPEED_MIN_11,WEATHER_WIND_SPEED_MIN_11,,,,,,,,,,
275,WEATHER_WIND_SPEED_MIN_12,WEATHER_WIND_SPEED_MIN_12,,,,,,,,,,
276,WEATHER_WIND_SPEED_VAR_01,WEATHER_WIND_SPEED_VAR_01,,,,,,,,,,
277,WEATHER_WIND_SPEED_VAR_02,WEATHER_WIND_SPEED_VAR_02,,,,,,,,,,
278,WEATHER_WIND_SPEED_VAR_03,WEATHER_WIND_SPEED_VAR_03,,,,,,,,,,
279,WEATHER_WIND_SPEED_VAR_04,WEATHER_WIND_SPEED_VAR_04,,,,,,,,,,
280,WEATHER_WIND_SPEED_VAR_05,WEATHER_WIND_SPEED_VAR_05,,,,,,,,,,
281,WEATHER_WIND_SPEED_VAR_06,WEATHER_WIND_SPEED_VAR_06,,,,,,,,,,
282,WEATHER_WIND_SPEED_VAR_07,WEATHER_WIND_SPEED_VAR_07,,,,,,,,,,
283,WEATHER_WIND_SPEED_VAR_08,WEATHER_WIND_SPEED_VAR_08,,,,,,,,,,
284,WEATHER_WIND_SPEED_VAR_09,WEATHER_WIND_SPEED_VAR_09,,,,,,,,,,
285,WEATHER_WIND_SPEED_VAR_10,WEATHER_WIND_SPEED_VAR_10,,,,,,,,,,
286,WEATHER_WIND_SPEED_VAR_11,WEATHER_WIND_SPEED_VAR_11,,,,,,,,,,
287,WEATHER_WIND_SPEED_VAR_12,WEATHER_WIND_SPEED_VAR_12,,,,,,,,,,
300,X0138,HPXML.Building.BuildingDetails.BuildingSummary.BuildingConstruction.ConditionedFloorArea,Conditioned Floor Area,,FALSE,,ft2,0,2,__double__,12,5336155
423,X3714,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallExposed1].Area,Exposed Wall Area,,FALSE,,ft2,0,2,__double__,13,4525102
475,X4386,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].ConditionedFloorAreaServed,Conditioned Floor Area Served,,FALSE,,ft2,0,2,__double__,14,4344854
397,X3141,HPXML.Building.BuildingDetails.Enclosure.Roofs.Roof[Roof1].Area,Roof Area,,FALSE,,ft2,0,2,__double__,15,3778129
353,X1597,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorBelowAttic1].Area,Ceiling Area,,FALSE,,ft2,0,2,__double__,17,3378743
408,X3435,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].Area,Slab Area,,FALSE,,ft2,0,2,__double__,20,2981271
418,X3576,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabUnderCrawlspaceVented1].Area,Slab Under Crawl Area,,FALSE,,ft2,0,2,__double__,23,2509553
349,X1417,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorAboveVentedCrawl1].Area,Crawl Area,,FALSE,,ft2,0,2,__double__,24,2509553
322,X0280,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedExposed1].Area,Exposed Basement Wall Area,,FALSE,,ft2,0,2,__double__,33,1006427
336,X0847,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallCrawlspaceVentedExposed1].Area,Exposed Vented Crawl Area,,FALSE,,ft2,0,2,__double__,34,994293
400,X3297,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOfBasementConditioned1].Area,Basement Slab Area,,FALSE,,ft2,0,2,__double__,41,760709
345,X1237,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorAboveConditionedBasement1].Area,Basement Ceiling Area,,FALSE,,ft2,0,2,__double__,42,760709
463,X4209,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowWest1].Azimuth,,,FALSE,,,,2,__double__,48,408817
459,X4197,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouth1].Azimuth,,,FALSE,,,,2,__double__,54,272307
409,X3441,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].ExposedPerimeter,Slab Perimeter,,FALSE,,ft,0,,__double__,55,267757
361,X2149,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistCrawlspaceVentedExposed1].Area,Crawl Rim Joist Exposed Perimeter,,FALSE,,ft,0,2,__double__,57,248039
419,X3579,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabUnderCrawlspaceVented1].ExposedPerimeter,Slab Under Crawl Exposed Perimeter,,FALSE,,ft,0,,__double__,58,248039
367,X2522,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Exposed].Area,Exposed Rim Joist 2nd Floor Area,,FALSE,,ft2,0,2,__double__,59,234388
291,X0058,HPXML.Building.BuildingDetails.Appliances.ClothesDryer.extension.VentedFlowRate,Clothes Dryer Vented Flow Rate,,TRUE,TRUE,cfm,1,2,__double__,61,226804
368,X2523,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory3Exposed].Area,Exposed Rim Joist 3rd Floor Area,,FALSE,,ft2,0,2,__double__,139,147932
458,X4194,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouth1].Area,South Window Area,,FALSE,,ft2,0,2,__double__,145,144899
447,X4158,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorth1].Area,North Window Area,,FALSE,,ft2,0,2,__double__,146,144899
435,X4122,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowEast1].Area,East Window Area,,FALSE,,ft2,0,2,__double__,149,143382
462,X4206,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowWest1].Area,West Window Area,,FALSE,,ft2,0,2,__double__,150,143382
581,X7674,HPXML.Building.BuildingDetails.Systems.WaterHeating.WaterHeatingSystem[WaterHeater1].TankVolume,Water Heater Tank Volume,,TRUE,TRUE,ft3,0,2,__double__,153,140173
436,X4125,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowEast1].Azimuth,,,FALSE,,,,2,__double__,158,135798
315,X0192,HPXML.Building.BuildingDetails.Systems.HVAC.HVACControl.SetupTempCoolingSeason,Thermostat Temp (Cooling Season),,TRUE,TRUE,°F,1,2,__double__,166,123664
401,X3300,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOfBasementConditioned1].ExposedPerimeter,Basement Slab Exposed Perimeter,,FALSE,,,0,,__double__,171,114563
355,X1777,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistBasementConditionedExposed1].Area,Rim Joist Conditioned Basement Exposed Area,,FALSE,,,0,2,__double__,172,114563
329,X0658,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedToCrawlVented1].Area,Conditioned Basement Foundation Wall Area,,FALSE,,,0,2,__double__,182,103946
314,X0189,HPXML.Building.BuildingDetails.Systems.HVAC.HVACControl.SetbackTempHeatingSeason,Thermostat Temp (Heating Season),,TRUE,TRUE,°F,1,2,__double__,190,96363
354,X1687,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorBelowAttic1].Insulation.AssemblyEffectiveRValue,Attic Insulation R Value,,TRUE,TRUE,,1,2,__double__,215,73874
316,X0193,HPXML.Building.BuildingDetails.Systems.HVAC.HVACControl.TotalSetbackHoursperWeekHeating,Thermostat Setback Hours Per Week (Heating),,TRUE,TRUE,,,2,__double__,216,73612
317,X0194,HPXML.Building.BuildingDetails.Systems.HVAC.HVACControl.TotalSetupHoursperWeekCooling,Thermostat Setback Hours Per Week (Cooling),,TRUE,TRUE,,,2,__double__,232,62995
318,X0195,HPXML.Building.BuildingDetails.Systems.HVAC.HVACControl.extension.SetbackStartHourHeating,Thermostat Setback Start Hour (Heating),,TRUE,TRUE,,,2,__double__,250,34179
507,X5241,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].AnnualCoolingEfficiency.Value,Air Source Heat Pump Cooling Efficiency,,TRUE,TRUE,Btu/Wh,2,2,__double__,253,24837
425,X3807,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallExposed1].Insulation.AssemblyEffectiveRValue,Exposed Wall R Value,,TRUE,TRUE,,1,2,__double__,254,24768
311,X0177,HPXML.Building.BuildingDetails.Enclosure.AirInfiltration.AirInfiltrationMeasurement.BuildingAirLeakage.AirLeakage,Air Leakage,,TRUE,TRUE,cfm,2,2,__double__,255,23833
379,X2677,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Exposed].Insulation.AssemblyEffectiveRValue,Rim Joist 2nd Story Exposed R Value,,TRUE,TRUE,,1,2,__double__,256,23564
520,X5727,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].AnnualCoolingEfficiency.Value,Mini Split Heat Pump Cooling Efficiency,,TRUE,TRUE,,2,2,__double__,257,23564
509,X5277,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].AnnualHeatingEfficiency.Value,Air Source Heat Pump Heating Efficiency,,TRUE,TRUE,,2,2,__double__,275,19774
494,X4605,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[CentralAirConditioner1].AnnualCoolingEfficiency.Value,Central Air Condition Efficiency,,TRUE,TRUE,,2,2,__double__,279,19016
522,X5763,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].AnnualHeatingEfficiency.Value,Mini Split Heat Pump Heating Efficiency,,TRUE,TRUE,,2,2,__double__,283,15317
319,X0196,HPXML.Building.BuildingDetails.Systems.HVAC.HVACControl.extension.SetupStartHourCooling,Thermostat Start Hour Cooling,,TRUE,TRUE,,,2,__double__,285,12954
325,X0373,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedExposed1].Height,,,FALSE,,,1,2,__double__,286,11439
342,X1033,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallCrawlspaceVentedExposed1].Thickness,,,TRUE,,,2,2,__double__,287,11439
335,X0844,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedToCrawlVented1].Thickness,,,TRUE,,,2,2,__double__,288,11439
328,X0466,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedExposed1].Thickness,,,TRUE,,,2,2,__double__,289,11439
323,X0283,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedExposed1].DepthBelowGrade,,,FALSE,,,2,2,__double__,290,9925
307,X0155,HPXML.Building.BuildingDetails.BuildingSummary.BuildingOccupancy.NumberofResidents,,,FALSE,,,0,2,__double__,291,9666
288,X0000,HPXML.Building.BuildingDetails.Appliances.ClothesDryer.CombinedEnergyFactor,Clothes Dryer Energy Factor,,TRUE,TRUE,lb/kWh,2,2,__double__,292,8342
302,X0140,HPXML.Building.BuildingDetails.BuildingSummary.BuildingConstruction.NumberofBedrooms,,,FALSE,,,2,2,__double__,293,7562
301,X0139,HPXML.Building.BuildingDetails.BuildingSummary.BuildingConstruction.NumberofBathrooms,,,FALSE,,,2,2,__double__,294,5576
576,X7509,HPXML.Building.BuildingDetails.Systems.WaterHeating.WaterHeatingSystem[WaterHeater1].EnergyFactor,Water Heater Energy Factor,,TRUE,TRUE,%,2,2,__double__,295,5557
414,X3549,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].Thickness,,,TRUE,,,1,2,__double__,296,5392
380,X2678,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory3Exposed].Insulation.AssemblyEffectiveRValue,Rim Joist 3rd Story R Value,,TRUE,TRUE,,1,2,__double__,297,5392
404,X3408,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOfBasementConditioned1].Thickness,,,TRUE,,,1,2,__double__,298,5392
339,X0940,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallCrawlspaceVentedExposed1].Height,,,FALSE,,,1,2,__double__,299,5392
332,X0751,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedToCrawlVented1].Height,,,FALSE,,,1,2,__double__,300,5392
304,X0142,HPXML.Building.BuildingDetails.BuildingSummary.BuildingConstruction.NumberofConditionedFloorsAboveGrade,,,FALSE,,,1,2,__double__,301,4084
303,X0141,HPXML.Building.BuildingDetails.BuildingSummary.BuildingConstruction.NumberofConditionedFloors,,,FALSE,,,1,2,__double__,302,4084
351,X1507,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorAboveVentedCrawl1].Insulation.AssemblyEffectiveRValue,Floor Above Vented Crawl R Value,,TRUE,TRUE,,1,2,__double__,303,4040
488,X4542,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.NumberofReturnRegisters,,,TRUE,,,0,2,__double__,304,3891
337,X0850,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallCrawlspaceVentedExposed1].DepthBelowGrade,,,FALSE,,,1,2,__double__,305,3891
330,X0661,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedToCrawlVented1].DepthBelowGrade,,,FALSE,,,1,2,__double__,306,3891
407,X3432,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOfBasementConditioned1].extension.CarpetRValue,Basement Carpet R Value,,TRUE,TRUE,,1,2,__double__,307,2408
519,X5685,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].AnnualCoolingEfficiency.Units,,SEER,FALSE,,,,2,,308,1601
525,X5805,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].BackupSystemFuel,,electricity,TRUE,TRUE,,,2,,309,1601
482,X4452,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.DuctLeakageMeasurement[HVACDistributionAir1Supply].DuctLeakage.TotalOrToOutside,,to outside,TRUE,,,,2,,310,1601
481,X4441,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.DuctLeakageMeasurement[HVACDistributionAir1Return].DuctType,,return,FALSE,,,,2,,311,1601
479,X4413,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.DuctLeakageMeasurement[HVACDistributionAir1Return].DuctLeakage.Units,,Percent,FALSE,,,,2,,312,1601
478,X4398,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.DuctLeakageMeasurement[HVACDistributionAir1Return].DuctLeakage.TotalOrToOutside,,to outside,TRUE,,,,2,,313,1601
476,X4389,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.AirDistributionType,HVAC Air Distribution Type,regular velocity,TRUE,TRUE,,,2,,314,1601
477,X4391,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.AirDistributionType,,gravity,TRUE,,,,2,,314,1601
295,X0094,HPXML.Building.BuildingDetails.Appliances.CookingRange.FuelType,Cooking Range Fuel Type,electricity,TRUE,TRUE,,,2,,315,1601
296,X0096,HPXML.Building.BuildingDetails.Appliances.CookingRange.FuelType,,natural gas,TRUE,,,,2,,315,1601
297,X0107,HPXML.Building.BuildingDetails.Appliances.CookingRange.FuelType,,propane,TRUE,,,,2,,315,1601
524,X5799,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].BackupAnnualHeatingEfficiency.Value,,,TRUE,TRUE,%,1,2,__double__,316,1601
521,X5733,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].AnnualHeatingEfficiency.Units,,HSPF,FALSE,,,,2,,317,1601
485,X4494,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.DuctLeakageMeasurement[HVACDistributionAir1Supply].DuctType,,supply,TRUE,,,,2,,318,1601
324,X0303,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedExposed1].ExteriorAdjacentTo,,ground,FALSE,,,,2,,319,1601
359,X1879,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistBasementConditionedExposed1].InteriorAdjacentTo,,basement - conditioned,FALSE,,,,2,,320,1601
526,X5951,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].CompressorType,,variable speed,FALSE,,,,2,,321,1601
527,X5967,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].FractionCoolLoadServed,,,TRUE,,,2,2,__double__,322,1601
327,X0385,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedExposed1].InteriorAdjacentTo,,basement - conditioned,FALSE,,,,2,,323,1601
289,X0056,HPXML.Building.BuildingDetails.Appliances.ClothesDryer.extension.IsVented,,FALSE,TRUE,,,,2,,324,1601
290,X0057,HPXML.Building.BuildingDetails.Appliances.ClothesDryer.extension.IsVented,,TRUE,TRUE,,,,2,,324,1601
528,X5973,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].FractionHeatLoadServed,,,TRUE,,,2,2,__double__,325,1601
529,X5979,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].HeatPumpFuel,,electricity,TRUE,,,,2,,326,1601
483,X4467,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.DuctLeakageMeasurement[HVACDistributionAir1Supply].DuctLeakage.Units,,Percent,FALSE,,,,2,,327,1601
